date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-06-17,徳　山,1,.15,.16,,,,,,,,.27,,,,,,,,,.19,,,,,,,,,.21,,,,,,,,,.14,,,,,,,,,.22,,,,,,,,,4,6,,,,,,,,5,,,,,,,,,5,,,,,,,,,6,,,,,,,,,4,,,,,,,,,6,,,,,,,,,4,6,,,,,,,,5,,,,,,,,,5,,,,,,,,,5,,,,,,,,,4,,,,,,,,,6,,,,,,,,,6,12,,,,,,,,6,,,,,,,,,3,,,,,,,,,10,,,,,,,,,11,,,,,,,,,5,,,,,,,,,１,３,,,,,,,,６,,,,,,,,,５,,,,,,,,,５,,,,,,,,,６,,,,,,,,,６,,,,,,,,,0.15,0.21,0.17,0.20,0.16,   -, 11, 49, 60, 43, 69, 38, 34.40, 28.91, 34.96, 29.23, 31.67, 36.52, 51.20, 50.78, 55.28, 40.77, 50.00, 45.22, 45, 49, 29, 52, 32, 56, 43.33, 35.48, 27.59, 31.25, 41.38, 38.10, 73.33, 45.16, 34.48, 56.25, 55.17, 85.71,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,61.54,20.00, 0.00, 7.41,15.79, 0.00,56.20,11.54, 9.68,18.39,23.81, 5.56,76.92,20.00, 5.71,29.63,26.32, 0.00,70.25,32.05,25.81,34.48,37.14,12.96,濱　崎　　直　矢,渡　辺　　史　之,松　本　　　　峻,板　倉　　敦　史,梅　木　　敬　太,松　井　　友　汰,4230,4078,4868,4615,4876,5049, 7.54, 3.30, 1.91, 3.89, 3.63, 0.00, 6.86, 3.71, 3.02, 4.14, 4.40, 2.28
2019-06-17,若　松,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.22,0.20,0.18,0.18,0.21, 45, 64, 69, 46, 67, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 32, 33, 44, 18, 50, 35, 44.88, 34.71, 43.94, 30.77, 37.19, 35.38, 67.72, 47.93, 61.36, 47.69, 48.76, 49.23,F1,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,15.38,20.00,22.22, 0.00, 0.00, 0.00,20.00,12.12,16.98,20.48,31.25, 0.00,28.85,40.00,27.78,11.11, 0.00, 0.00,37.27,21.21,28.30,36.14,41.67, 1.16,高　田　　　　綾,坂　本　　奈　央,西　岡　　育　未,渡　邉　　真奈美,清　埜　　翔　子,金　子　　千　穂,4694,4510,4878,4893,4738,5030, 3.69, 4.40, 3.56, 2.33, 0.00, 0.00, 4.29, 3.12, 3.53, 4.08, 4.69, 1.31
2019-06-17,唐　津,1,.11,.17,.18,,.17,.17,.24,,,.01,.18,.13,,.15,,.01,.18,,.08,.14,.12,,.28,,.21,.11,,.25,.13,.24,.18,.46,,.11,,,.14,,.28,.10,.26,.22,.19,,,.14,.15,.24,,.33,.18,.25,,,1,4,3,,2,3,3,,,3,2,5,,5,,6,1,,6,3,5,,5,,3,1,,3,5,4,1,6,,6,,,5,,4,1,4,2,3,,,2,4,6,,5,6,4,,,1,4,3,,2,6,5,,,3,2,6,,5,,5,1,,6,3,5,,2,,4,1,,3,5,4,1,6,,2,,,5,,4,1,6,2,3,,,2,4,6,,1,5,3,,,3,10,4,,5,10,7,,,1,7,8,,3,,3,9,,1,8,4,,4,,1,5,,2,8,1,8,2,,1,,,6,,3,9,4,8,6,,,4,11,3,,6,10,4,,,１,５,５,,５,２,２,,,６,６,４,,４,,６,４,,５,５,４,,６,,５,２,,３,４,４,５,６,,６,,,６,,４,２,４,２,２,,,２,６,６,,１,５,６,,,0.19,0.21,0.20,0.20,0.20,0.18, 81, 74, 32, 58, 53, 82, 37.50, 29.79, 32.65, 45.45, 28.85, 26.67, 47.92, 46.81, 44.90, 63.64, 50.00, 40.00, 25, 26, 53, 32, 17, 34, 33.84, 42.86, 31.94, 30.57, 42.33, 41.40, 48.99, 62.09, 50.79, 45.60, 58.20, 56.45,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,54.05, 0.00, 0.00,21.74,23.53,25.00,53.76, 4.48,13.51,12.16,24.47,22.86,75.68, 0.00, 0.00,30.43,47.06,42.86,67.74,16.42,24.32,17.57,41.49,45.71,藤　丸　　光　一,秦　　　　直　也,岡　本　　翔太郎,前　田　　昭　広,西　原　　明　生,別　府　　正　幸,3297,4971,5000,3794,4034,4037, 6.78, 1.33, 1.50, 3.65, 4.53, 4.36, 6.43, 2.31, 3.30, 2.77, 4.28, 4.67
2019-06-17,大　村,1,.24,.17,.09,,,,,,,.06,.28,.20,,,,,,,.18,,.24,.12,,,,,,.11,.21,.31,,,,,,,.17,,.21,.06,,,,,,.23,,.23,.14,,,,,,6,5,3,,,,,,,3,4,5,,,,,,,5,,2,4,,,,,,3,4,1,,,,,,,2,,4,3,,,,,,1,,5,2,,,,,,6,5,3,,,,,,,3,4,5,,,,,,,5,,2,4,,,,,,6,4,1,,,,,,,2,,4,3,,,,,,1,,5,2,,,,,,1,7,6,,,,,,,1,5,1,,,,,,,6,,1,5,,,,,,2,6,1,,,,,,,1,,1,7,,,,,,1,,2,7,,,,,,３,４,５,,,,,,,６,４,５,,,,,,,５,,２,４,,,,,,４,３,３,,,,,,,２,,４,４,,,,,,４,,６,５,,,,,,0.16,0.16,0.20,0.20,0.15,0.19, 13, 12, 32, 53, 52, 33, 33.03, 23.03, 30.00, 28.24, 29.78, 27.57, 49.77, 38.16, 44.12, 45.29, 48.31, 44.86, 65, 44, 26, 60, 38, 13, 38.24, 25.00, 42.37, 36.92, 55.70, 30.65, 54.41, 35.00, 59.32, 50.77, 74.68, 45.16,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,23.46, 7.59,10.09,28.30,19.40,33.75,18.18,13.00,17.02,16.42, 4.76,21.98,35.80,16.46,19.27,41.51,34.33,45.00,27.27,34.00,41.49,41.79,14.29,38.46,寺　本　　武　司,吉　田　　翔　悟,木　場　　悠　介,山　口　　哲　治,山　崎　　康　弘,井　川　　正　人,3571,4919,4948,3025,3818,2958, 4.19, 2.90, 3.10, 4.74, 3.99, 4.95, 3.82, 3.97, 4.17, 4.30, 2.52, 4.32
2019-06-17,桐　生,2,.21,.07,.13,,,,,,,.10,.20,.14,,,,,,,.10,.15,.05,,,,,,,.07,,.13,.12,,,,,,.11,.18,.21,,,,,,,.13,,.19,.16,,,,,,2,5,5,,,,,,,3,4,5,,,,,,,6,2,1,,,,,,,4,,2,3,,,,,,4,4,1,,,,,,,3,,1,2,,,,,,2,5,6,,,,,,,3,4,5,,,,,,,6,2,1,,,,,,,4,,2,3,,,,,,4,6,1,,,,,,,3,,1,2,,,,,,1,5,11,,,,,,,3,8,1,,,,,,,4,8,9,,,,,,,5,,4,12,,,,,,3,7,10,,,,,,,4,,5,11,,,,,,１,３,６,,,,,,,５,５,１,,,,,,,３,２,２,,,,,,,１,,１,２,,,,,,１,６,４,,,,,,,１,,２,２,,,,,,0.16,0.20,0.15,0.13,0.17,0.21, 32, 39, 18, 70, 36, 50, 26.52, 34.88, 30.47, 26.40, 39.23, 26.12, 44.70, 55.04, 47.66, 40.80, 57.69, 45.52, 14, 26, 46, 58, 42, 15, 43.70, 25.33, 32.20, 33.09, 24.24, 32.74, 62.18, 46.67, 48.31, 47.06, 50.51, 50.44,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,22.22,17.65, 0.00,35.71,42.86, 0.00,20.45,14.04,17.57,37.21,37.36,43.33,55.56,29.41, 6.67,57.14,71.43, 0.00,37.50,24.56,32.43,55.81,63.74,64.44,齋　藤　　智　裕,東　口　　　　晃,三　浦　　裕　貴,横　川　　聖　志,宮　武　　英　司,中　尾　　　　誠,3583,4664,4863,4359,3442,4008, 5.00, 4.00, 2.47, 6.14, 6.24, 0.00, 4.35, 3.37, 4.27, 5.66, 6.02, 6.18
2019-06-17,江戸川,2,.44,.20,.24,,.19,.12,.07,,,.23,.16,.10,,.12,.25,.31,,,.17,.21,.19,,.15,.27,.14,,,.21,.19,.27,,.19,.21,.29,,,.09,.19,.12,,.26,.16,.22,,,.15,,.22,.22,.11,,.07,.43,,6,3,5,,2,1,4,,,2,1,3,,5,4,6,,,2,4,6,,3,5,1,,,3,5,2,,4,1,6,,,3,1,5,,6,2,4,,,5,,1,4,3,,3,2,,6,3,5,,2,1,4,,,2,1,3,,5,4,6,,,2,4,6,,3,5,1,,,3,5,2,,4,1,6,,,3,1,5,,6,2,4,,,5,,1,4,3,,3,2,,4,10,3,,1,7,4,,,2,6,9,,4,12,11,,,6,10,4,,7,12,7,,,3,9,3,,4,11,9,,,5,11,4,,5,11,10,,,3,,2,9,4,,1,8,,５,４,６,,２,１,５,,,３,１,３,,２,６,５,,,２,２,６,,６,５,１,,,５,４,５,,６,２,６,,,２,２,３,,６,５,６,,,４,,５,６,３,,４,５,,0.17,0.17,0.19,0.18,0.16,0.18, 59, 29, 33, 15, 32, 27, 29.63, 29.63, 54.55, 54.17, 30.43, 33.33, 44.44, 33.33, 72.73, 70.83, 47.83, 61.11, 20, 49, 23, 28, 31, 13, 33.33, 16.00, 52.17, 52.17, 30.43, 25.00, 52.38, 48.00, 69.57, 65.22, 43.48, 37.50,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,21.05,19.44,38.94,50.00,31.58,27.78,24.44,29.00,32.29,32.33,43.75,23.94,31.58,38.89,65.49,50.00,42.11,53.70,38.89,44.00,54.17,57.14,62.50,42.25,尾　崎　　鉄　也,加　藤　　知　弘,渡　辺　　　　豊,米　田　　隆　弘,西　村　　　　勝,本　吉　　正　樹,2912,3691,3303,3643,3589,3313, 4.26, 4.19, 6.04, 5.70, 5.16, 5.43, 4.30, 4.91, 5.24, 5.53, 5.85, 4.61
2019-06-17,平和島,2,.19,,.17,.20,.17,,,,,.22,,.24,.04,.03,,,,,.13,.15,.16,,.22,,,,,.19,.18,.27,,.15,.13,,,,.25,.29,.19,,.13,,,,,.16,.21,.19,.23,.19,.15,,,,2,,3,6,6,,,,,3,,5,1,5,,,,,1,5,2,,4,,,,,5,2,4,,3,1,,,,4,2,6,,3,,,,,4,5,2,1,2,5,,,,2,,3,6,4,,,,,3,,5,1,4,,,,,1,5,2,,4,,,,,5,2,4,,3,1,,,,4,2,6,,3,,,,,4,5,2,1,2,5,,,,4,,1,7,8,,,,,2,,1,5,7,,,,,1,10,5,,9,,,,,4,9,8,,1,9,,,,1,8,4,,6,,,,,2,11,7,11,4,11,,,,５,,３,４,６,,,,,５,,５,１,１,,,,,１,５,６,,６,,,,,４,３,６,,１,５,,,,５,６,４,,３,,,,,３,６,６,６,１,５,,,,0.20,0.13,0.17,0.19,0.24,0.16, 12, 25, 35, 26, 24, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19, 53, 52, 70, 15, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,25.00,35.29,25.00, 8.33,25.93,35.71,14.10,33.33,27.17,28.81,21.67,33.33,50.00,52.94,41.67,25.00,48.15,57.14,30.77,49.38,50.00,48.31,40.00,57.36,宮　地　　孝四朗,和　田　　拓　也,幸　野　　史　明,竹　田　　吉　行,宇田川　　信　一,藤　田　　靖　弘,4212,4794,4406,4383,4660,4376, 4.75, 5.41, 5.00, 3.75, 4.93, 5.43, 3.72, 5.07, 5.10, 5.14, 4.40, 5.64
2019-06-17,浜名湖,2,.23,.31,.10,,,,,,,.17,,.25,.21,,,,,,.17,,.11,.25,,,,,,.34,.21,.29,.14,,,,,,.39,.24,.25,.22,,,,,,.11,,.05,.12,,,,,,4,3,3,,,,,,,1,,3,4,,,,,,5,,3,6,,,,,,4,3,4,1,,,,,,5,6,1,2,,,,,,4,,1,5,,,,,,4,2,3,,,,,,,1,,3,6,,,,,,5,,3,4,,,,,,6,3,5,1,,,,,,3,6,1,2,,,,,,4,,1,5,,,,,,1,8,4,,,,,,,10,,5,12,,,,,,4,,1,5,,,,,,3,10,3,11,,,,,,3,12,4,12,,,,,,5,,1,10,,,,,,６,４,１,,,,,,,２,,３,３,,,,,,６,,５,５,,,,,,３,１,４,１,,,,,,２,４,３,４,,,,,,４,,２,２,,,,,,0.16,0.16,0.19,0.18,0.18,0.15, 20, 68, 11, 12, 26, 34, 27.85, 47.88, 36.97, 27.78, 28.66, 30.86, 42.41, 66.06, 51.52, 43.83, 48.78, 45.68, 50,  3,  9, 20, 30, 31, 38.64, 35.42, 24.00, 37.04, 29.55, 26.42, 54.55, 62.50, 36.00, 42.59, 36.36, 54.72,F0,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,11.76,34.62, 0.00,35.00, 0.00,18.42,21.43,44.95, 1.30,39.80,46.62,14.93,35.29,53.85, 9.52,60.00, 0.00,36.84,41.67,67.89, 5.19,60.20,62.41,28.36,山　崎　　鉄　平,渡　辺　　真　至,柴　田　　百　恵,大　賀　　広　幸,岩　崎　　正　哉,鈴　木　　諒　祐,4879,3939,5019,3427,3853,4751, 3.71, 5.81, 2.10, 6.05, 0.00, 4.05, 4.58, 6.40, 2.29, 5.92, 6.14, 3.85
2019-06-17,常　滑,2,.22,,.13,.07,,,,,,.17,.22,.24,,,,,,,.20,,.14,.15,,,,,,.31,,.24,.24,,,,,,.10,,.10,.35,,,,,,.46,,.18,.30,,,,,,2,,4,4,,,,,,1,4,2,,,,,,,2,,4,5,,,,,,5,,1,3,,,,,,4,,5,3,,,,,,3,,3,5,,,,,,2,,4,3,,,,,,1,4,6,,,,,,,2,,4,5,,,,,,5,,1,3,,,,,,4,,2,3,,,,,,2,,3,5,,,,,,10,,3,7,,,,,,2,9,2,,,,,,,2,,6,12,,,,,,8,,2,9,,,,,,6,,1,10,,,,,,3,,5,9,,,,,,３,,４,１,,,,,,２,３,５,,,,,,,１,,５,４,,,,,,５,,１,４,,,,,,３,,１,５,,,,,,４,,４,６,,,,,,0.16,0.21,0.19,0.17,0.13,0.21, 41, 43, 52, 56, 51, 26, 35.44, 50.24, 35.51, 34.06, 35.27, 35.98, 54.43, 64.39, 51.84, 43.67, 52.70, 51.88,  1, 17, 65, 64, 22, 51, 33.33, 26.67, 33.86, 38.89, 36.13, 32.79, 53.85, 40.00, 48.03, 55.56, 53.78, 49.18,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,28.57,21.88,12.50,10.00,52.63,21.05,18.95,28.57,21.18,23.19,29.85,20.78,71.43,31.25,37.50,40.00,57.89,36.84,37.89,47.62,35.29,52.17,43.28,42.86,梶　原　　　　正,竹　村　　祥　司,津久井　　拓　也,横　井　　光　弘,吉　田　　健太郎,塚　田　　修　二,3714,3485,4420,3593,4021,3377, 6.00, 4.34, 3.75, 4.40, 5.74, 4.26, 4.28, 5.02, 4.02, 5.07, 4.55, 4.56
2019-06-17,　津　,2,.16,.40,.28,,,,,,,.24,,.27,.13,,,,,,.25,,.12,.20,,,,,,.23,,.18,,,,,,,.03,,.21,,,,,,,.29,.09,.15,,,,,,,3,6,4,,,,,,,1,,6,3,,,,,,4,,2,5,,,,,,6,,5,,,,,,,2,,6,,,,,,,2,4,1,,,,,,,3,6,4,,,,,,,1,,6,3,,,,,,4,,2,5,,,,,,6,,5,,,,,,,2,,6,,,,,,,2,4,1,,,,,,,4,8,12,,,,,,,4,,2,8,,,,,,2,,4,8,,,,,,4,,4,,,,,,,6,,6,,,,,,,2,6,4,,,,,,,２,３,１,,,,,,,３,,４,１,,,,,,５,,２,５,,,,,,６,,５,,,,,,,Ｆ,,５,,,,,,,３,１,６,,,,,,,0.19,0.20,0.21,0.21,0.17,0.20, 59, 19, 76, 30, 37, 65, 29.88, 37.58, 35.37, 35.66, 40.85, 32.52, 43.29, 57.32, 50.61, 55.24, 57.32, 52.76, 64, 26, 72, 23, 12, 18, 39.88, 24.00, 50.63, 31.49, 28.40, 33.71, 54.76, 41.33, 62.66, 46.96, 51.85, 52.00,F0,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0, 0.00,30.00, 0.00, 0.00,30.00,23.08,39.13,21.05,11.76, 3.41,14.29, 9.09, 0.00,46.67,10.53, 0.00,40.00,34.62,45.65,37.89,23.53, 9.09,34.29, 9.09,高　橋　　淳　美,加　藤　　　　綾,末　武　　里奈子,来　田　　衣　織,三　松　　直　美,本　部　　めぐみ,3289,4300,4923,5003,3943,3704, 0.00, 4.83, 2.11, 1.40, 4.50, 4.31, 5.04, 4.60, 3.00, 2.14, 4.03, 2.94
2019-06-17,びわこ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.17,0.16,0.17,0.15,0.16, 65, 36, 14, 41, 37, 27,  0.00, 60.00,  0.00, 44.44, 22.22, 33.33,  0.00, 70.00, 11.11, 66.67, 33.33, 77.78, 60, 65, 29, 66, 20, 23,  0.00,  0.00, 50.00,  0.00, 55.56, 11.11,  0.00,  0.00, 70.00,  0.00, 55.56, 11.11,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,17.65,33.33,10.53, 0.00,53.49,22.22,25.29,25.00,33.33,23.33,50.00,38.78,35.29,50.00,42.11, 0.00,74.42,44.44,41.38,39.00,40.74,36.67,66.10,59.18,窪　田　　好　弘,宮　迫　　暢　彦,宮　内　　直　哉,花　本　　　　剛,藤　生　　雄　人,岩　永　　雅　人,3283,3432,4813,4896,3659,4630, 4.76, 5.11, 3.95, 0.00, 6.74, 4.67, 4.41, 4.53, 4.63, 3.93, 6.36, 5.77
2019-06-17,鳴　門,2,.08,,.11,.11,,,,,,.33,.23,.25,,,,,,,.26,.13,.19,,,,,,,.17,.19,.17,.23,,,,,,.05,.14,.16,,,,,,,.28,,.21,.14,,,,,,5,,4,2,,,,,,6,3,1,,,,,,,4,1,6,,,,,,,6,3,1,4,,,,,,3,1,2,,,,,,,5,,2,1,,,,,,6,,4,2,,,,,,6,3,1,,,,,,,4,1,6,,,,,,,6,3,1,4,,,,,,3,1,2,,,,,,,5,,2,1,,,,,,7,,8,12,,,,,,3,9,6,,,,,,,5,9,10,,,,,,,2,10,1,10,,,,,,7,11,9,,,,,,,10,,7,11,,,,,,１,,１,５,,,,,,４,４,２,,,,,,,４,２,６,,,,,,,３,３,４,５,,,,,,５,６,２,,,,,,,５,,５,２,,,,,,0.15,0.19,0.18,0.18,0.19,0.19, 74, 79, 38, 72, 23, 33, 42.86, 39.39, 32.26, 16.13, 36.67, 38.71, 60.71, 54.55, 51.61, 29.03, 56.67, 58.06, 37, 39, 71, 55, 25, 58, 12.20, 40.00, 37.50, 20.00, 28.13, 14.29, 39.02, 50.00, 59.38, 25.71, 50.00, 28.57,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,42.11,11.54,11.11,20.00,42.31,42.86,32.71,22.12,21.15,40.00,33.66,39.61,63.16,30.77,22.22,40.00,61.54,47.62,50.47,41.35,39.42,57.04,54.46,57.79,吉　村　　　　誠,村　岡　　　　賢,柴　田　　友　和,藤　田　　浩　人,古　場　　輝　義,宮　崎　　　　奨,4581,4343,4023,4515,3161,4348, 5.79, 3.81, 3.67, 4.60, 5.85, 6.14, 5.27, 4.54, 4.35, 5.94, 5.37, 5.73
