date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-03-22,下　関,1,.09,,.22,.10,.18,.21,.09,.16,,.21,,.25,.21,.17,.26,.24,,,.14,,.26,.17,.07,,.13,.26,,.14,,.27,.09,.09,,.10,,,.32,,.19,.14,.15,,.09,.26,,.14,.28,.08,,.18,.16,.21,,,3,,1,2,3,2,4,4,,5,,2,2,1,3,3,,,6,,6,2,1,,2,5,,3,,3,5,4,,1,,,6,,1,5,2,,3,2,,5,6,6,,6,5,4,,,5,,1,2,6,4,4,5,,5,,6,2,1,3,3,,,5,,6,2,1,,2,5,,3,,2,5,4,,1,,,6,,1,5,2,,3,2,,4,6,6,,6,5,4,,,6,,8,12,7,12,4,10,,1,,1,9,2,6,3,,,4,,2,7,4,,2,12,,2,,1,5,4,,2,,,7,,3,9,5,,1,7,,4,8,5,,1,6,6,,,３,,１,４,５,３,４,５,,５,,２,２,３,６,６,,,４,,６,１,４,,２,６,,２,,３,３,５,,６,,,６,,１,５,４,,２,６,,２,５,５,,３,２,５,,,0.17,0.19,0.19,0.17,0.21,0.17, 25, 59, 12, 54, 28, 17,  0.00,  0.00,  0.00,  0.00, 28.57, 28.57, 20.00,  0.00,  0.00,  0.00, 71.43, 28.57, 32, 34, 28, 14, 66, 45,  0.00,  0.00,  0.00,  0.00, 71.43,  0.00,  0.00,  0.00, 16.67,  0.00, 71.43,  0.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,32.14,32.56,25.45,22.00,24.00, 0.00,39.25,18.69,18.39,21.88,22.22,15.79,57.14,41.86,34.55,32.00,32.00, 2.78,50.47,34.58,34.48,31.25,35.56,24.21,藤　山　　翔　大,金　子　　順　一,田　中　　浩　之,五十嵐　　一　聡,内　田　　　　圭,井　本　　昌　也,4561,3539,3709,4777,3976,4985, 5.54, 4.81, 4.20, 4.04, 4.04, 1.97, 5.48, 4.01, 4.17, 3.88, 3.89, 3.55
2019-03-22,芦　屋,1,.21,.11,.18,.08,,,,,,.24,.27,.17,,,,,,,.15,.25,.23,,,,,,,.19,,.24,.18,,,,,,.17,,.07,.21,,,,,,.21,,.15,,,,,,,5,3,4,1,,,,,,4,1,3,,,,,,,5,2,5,,,,,,,3,,2,6,,,,,,2,,1,3,,,,,,6,,6,,,,,,,5,3,4,1,,,,,,4,1,3,,,,,,,5,2,4,,,,,,,3,,2,6,,,,,,2,,1,3,,,,,,6,,5,,,,,,,8,12,8,12,,,,,,1,6,2,,,,,,,2,8,5,,,,,,,2,,1,11,,,,,,4,,7,11,,,,,,7,,9,,,,,,,４,２,４,１,,,,,,６,３,５,,,,,,,４,３,６,,,,,,,３,,４,５,,,,,,２,,１,６,,,,,,６,,６,,,,,,,0.16,0.15,0.20,0.19,0.19,0.21, 56, 75, 39, 72, 26, 15, 30.70, 34.26, 33.95, 32.55, 28.17, 37.44, 43.72, 49.54, 52.09, 48.11, 44.60, 49.32, 58, 41, 18, 12, 22,  4, 24.54, 37.06, 37.78, 36.76, 39.79, 31.00, 42.33, 52.35, 63.33, 50.27, 56.02, 46.00,F1,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,50.00,60.00,20.00,32.93,53.13, 0.00,48.15,30.19,23.33,26.55,40.30, 5.95,62.50,70.00,44.00,48.78,84.38, 0.00,63.89,49.06,39.17,38.94,59.70,19.05,福　島　　勇　樹,野　中　　義　生,井　川　　真　人,三　原　　　　司,末　永　　由　楽,渡　邉　　　　健,4083,3294,3585,4487,4441,5044, 6.88, 6.10, 4.68, 4.98, 6.91, 0.00, 6.39, 4.88, 4.50, 4.44, 5.85, 2.74
2019-03-22,唐　津,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.18,0.20,0.14,0.16,0.18, 32, 54, 69, 37, 38, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22, 23, 47, 38, 36, 42, 26.62, 29.10, 32.86, 30.47, 26.06, 34.31, 48.92, 40.30, 47.86, 44.53, 37.32, 45.26,F0,F0,F0,F1,F0,F1,L0,L0,L0,L0,L0,L0,50.00, 6.45,12.50, 0.00, 0.00,50.00,40.40,11.76,32.71,36.73,42.03,32.29,50.00,32.26,37.50, 0.00, 0.00,60.00,59.60,29.41,42.06,53.06,58.70,56.25,渡　部　　　　悟,志々目　　裕　樹,加　藤　　　　翔,森　作　　雄　大,島　田　　賢　人,平　見　　真　彦,4572,4612,4327,4438,4505,4509, 6.20, 3.45, 3.63, 0.00, 0.00, 5.70, 5.87, 3.35, 4.68, 5.41, 5.88, 5.60
2019-03-22,桐　生,2,.14,,.17,.30,.19,.22,.08,,,.27,.16,.08,.12,.17,,.15,,,.17,.23,.16,,.15,.11,.18,.19,,.10,,.18,.06,.29,,.14,.03,,.18,,.15,.03,.22,.14,.09,,,.11,,.16,.15,.17,,.20,.09,,2,,4,3,3,1,5,,,4,1,3,5,6,,2,,,4,2,1,,5,5,3,4,,1,,2,3,4,,6,4,,1,,3,6,2,5,4,,,6,,6,6,6,,6,6,,2,,4,6,3,1,5,,,4,1,3,5,6,,2,,,4,2,1,,6,5,3,5,,1,,2,3,5,,6,4,,1,,3,6,2,5,4,,,6,,6,4,6,,4,6,,9,,2,11,2,9,2,,,2,9,5,12,9,,7,,,1,11,11,,7,12,3,12,,3,,2,9,7,,2,10,,4,,4,10,4,10,8,,,6,,1,5,3,,3,8,,２,,３,６,５,１,２,,,２,１,２,４,４,,４,,,３,３,１,,４,３,３,３,,１,,１,２,２,,３,１,,２,,４,５,２,５,２,,,６,,６,６,６,,５,４,,0.17,0.15,0.14,0.16,0.16,   -, 63, 43, 32, 22, 33, 35, 27.50, 44.87, 20.78, 34.57, 32.05, 23.75, 50.00, 62.82, 36.36, 41.98, 52.56, 40.00, 56, 54, 25, 62, 33, 20, 42.86, 38.00, 33.33, 24.49, 39.29, 30.51, 58.93, 60.00, 50.00, 30.61, 62.50, 42.37,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,20.00,37.50,22.22,36.00,50.00, 0.00,32.76,36.89,37.39,35.43,38.82, 0.00,45.00,62.50,66.67,60.00,50.00, 0.00,59.48,57.28,53.91,55.91,47.06, 2.33,貞　兼　　淳　二,岸　蔭　　　　亮,和　田　　兼　輔,佐　口　　達　也,寳　田　　亮　治,松　本　　純　平,3702,4404,4446,3790,3523,5051, 4.65, 5.75, 5.78, 5.64, 5.63, 1.43, 5.56, 5.63, 5.96, 5.54, 5.33, 1.63
2019-03-22,江戸川,2,.21,,.24,.16,,,,,,.08,,.12,.29,,,,,,.18,.24,.13,,,,,,,.17,.21,.11,.04,,,,,,.15,.18,.02,,,,,,,.10,.21,.35,,,,,,,3,,6,2,,,,,,1,,5,3,,,,,,4,2,5,,,,,,,4,2,5,3,,,,,,2,4,1,,,,,,,5,2,1,,,,,,,3,,6,2,,,,,,1,,5,3,,,,,,4,2,5,,,,,,,4,2,5,3,,,,,,2,4,1,,,,,,,5,2,1,,,,,,,5,,7,11,,,,,,2,,3,7,,,,,,1,9,10,,,,,,,4,8,4,8,,,,,,5,9,4,,,,,,,4,11,6,,,,,,,３,,５,１,,,,,,２,,４,６,,,,,,２,５,４,,,,,,,６,３,２,４,,,,,,１,３,Ｆ,,,,,,,２,５,５,,,,,,,0.22,0.20,0.20,0.13,0.17,0.18, 62, 16, 71, 15, 23, 20, 35.41, 32.67, 35.85, 32.37, 36.36, 32.65, 55.98, 52.97, 51.42, 50.24, 55.45, 46.43, 60, 65, 67, 35, 16, 18, 33.18, 39.47, 30.32, 33.97, 27.18, 47.41, 54.21, 56.58, 42.55, 53.59, 45.13, 62.93,F0,F0,F0,F1,F1,F0,L0,L0,L0,L0,L0,L0,47.62,24.14,22.22,38.89,31.71,39.02,34.18,13.27,18.33,19.32,33.02,15.87,55.56,51.72,22.22,38.89,46.34,51.22,54.43,37.76,43.33,35.23,50.94,34.92,桑　島　　和　宏,原　田　　正　己,木　場　　悠　介,鈴　谷　　一　平,尾　形　　栄　治,坪　内　　　　実,4379,3052,4948,4877,3868,3370, 6.32, 4.79, 3.89, 4.67, 5.00, 5.32, 5.43, 4.19, 4.27, 3.98, 5.31, 3.95
2019-03-22,多摩川,2,.11,,,,,,,,,.25,,,,,,,,,.10,.26,,,,,,,,.13,,,,,,,,,.13,,,,,,,,,.21,.30,,,,,,,,6,,,,,,,,,6,,,,,,,,,4,2,,,,,,,,3,,,,,,,,,2,,,,,,,,,2,4,,,,,,,,6,,,,,,,,,6,,,,,,,,,4,2,,,,,,,,3,,,,,,,,,2,,,,,,,,,2,4,,,,,,,,6,,,,,,,,,2,,,,,,,,,3,11,,,,,,,,6,,,,,,,,,5,,,,,,,,,3,7,,,,,,,,５,,,,,,,,,５,,,,,,,,,３,６,,,,,,,,４,,,,,,,,,６,,,,,,,,,５,６,,,,,,,,0.15,0.18,0.16,0.16,0.18,0.24,145,175,131,173,146,154, 36.36, 34.38, 34.56, 35.85, 34.85, 27.03, 57.58, 50.00, 52.94, 47.17, 50.00, 45.95, 27, 64, 41, 26, 28, 21, 41.86, 42.95, 41.04, 33.33, 33.55, 38.16, 59.69, 55.70, 56.72, 51.02, 52.90, 55.92,F1,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,43.75,29.17,37.50,31.82,41.67,33.33,22.86,17.65,27.73,29.27,39.19,20.19,56.25,41.67,56.25,50.00,75.00,55.56,37.14,30.59,41.18,46.34,62.16,43.27,桑　原　　　　啓,本　吉　　正　樹,丹　下　　　　健,竹　腰　　正　樹,伯　母　　芳　恒,小　森　　信　雄,3564,3313,4139,3692,3656,3392, 5.50, 5.17, 5.44, 5.05, 6.58, 5.11, 4.50, 4.05, 4.55, 4.65, 5.95, 4.47
2019-03-22,浜名湖,2,.35,.22,.13,.18,,,,,,.12,,.22,.16,,,,,,.22,.27,.15,,,,,,,.25,.26,.18,,,,,,,.17,.13,.21,,,,,,,.21,,.23,.16,,,,,,3,5,4,2,,,,,,2,,3,5,,,,,,2,4,6,,,,,,,1,5,2,,,,,,,6,3,3,,,,,,,5,,1,4,,,,,,3,5,4,2,,,,,,2,,3,4,,,,,,2,4,6,,,,,,,1,5,2,,,,,,,6,3,1,,,,,,,5,,1,4,,,,,,1,6,1,8,,,,,,8,,1,10,,,,,,6,10,11,,,,,,,1,5,7,,,,,,,3,8,5,,,,,,,3,,2,11,,,,,,２,５,２,５,,,,,,３,,５,６,,,,,,１,５,５,,,,,,,１,４,６,,,,,,,４,４,５,,,,,,,１,,３,４,,,,,,0.20,0.21,0.16,0.17,0.17,0.14, 34, 16, 76, 26, 57, 12, 24.72, 38.53, 26.67, 31.73, 39.05, 32.97, 40.45, 56.88, 44.00, 51.92, 58.10, 47.25, 15, 24,  5, 64, 19, 63, 27.00, 35.58, 32.03, 27.88, 35.63, 38.46, 47.50, 53.85, 44.59, 43.75, 49.80, 56.56,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,22.33, 0.00, 0.00,26.58,28.57,35.29,18.45,11.11,23.60,18.92,24.72,36.11,38.83, 0.00, 0.00,37.97,42.86,58.82,42.72,17.46,37.08,27.03,47.19,58.33,齋　藤　　達　希,梅　内　　夕貴奈,大　谷　　健　太,岩　田　　優　一,原　　　　加央理,小　羽　　正　作,4740,4929,4836,4321,4419,3683, 4.47, 0.00, 0.00, 4.51, 4.57, 6.00, 4.41, 2.76, 4.37, 3.68, 4.71, 5.74
2019-03-22,常　滑,2,.19,.31,,,,,,,,.13,,,,,,,,,.16,.23,,,,,,,,.21,.16,,,,,,,,.19,,,,,,,,,.12,,,,,,,,,6,3,,,,,,,,4,,,,,,,,,4,4,,,,,,,,3,1,,,,,,,,2,,,,,,,,,1,,,,,,,,,6,3,,,,,,,,4,,,,,,,,,6,4,,,,,,,,3,1,,,,,,,,2,,,,,,,,,1,,,,,,,,,2,6,,,,,,,,8,,,,,,,,,7,11,,,,,,,,4,8,,,,,,,,1,,,,,,,,,1,,,,,,,,,４,５,,,,,,,,３,,,,,,,,,２,４,,,,,,,,３,１,,,,,,,,１,,,,,,,,,２,,,,,,,,,0.17,0.17,0.18,0.23,0.17,0.25, 62, 37, 46, 23, 12, 41, 38.32, 22.96, 23.70, 38.24, 28.57, 38.07, 58.08, 41.48, 45.93, 52.35, 46.10, 57.95, 39, 64, 65, 58, 32, 51, 32.20, 43.75, 29.69, 47.06, 30.00, 43.28, 45.76, 60.94, 42.19, 70.59, 45.71, 59.70,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,18.18,30.77,51.61,15.79,23.08,36.84,26.25,30.00,42.55,25.00,11.36,18.97,42.42,61.54,67.74,26.32,42.31,42.11,41.25,48.46,61.70,37.50,31.82,36.21,関　　　　　　道,平　池　　仁　志,乙　津　　康　志,萩　原　　善　行,松　浦　　　　勝,高　柳　　成　聡,3865,3553,3463,3376,3867,3296, 4.06, 5.46, 6.42, 3.74, 4.83, 4.95, 4.60, 4.91, 5.90, 4.53, 3.81, 3.95
2019-03-22,三　国,2,.23,.11,.06,.23,,,,,,.21,.26,.11,,,,,,,.23,.14,.11,,,,,,,.15,,.11,.12,,,,,,.21,,.47,,,,,,,.27,.13,.15,,,,,,,2,5,3,4,,,,,,3,5,1,,,,,,,2,6,1,,,,,,,2,,1,5,,,,,,6,,4,,,,,,,1,4,3,,,,,,,2,5,3,4,,,,,,3,5,1,,,,,,,2,6,1,,,,,,,2,,1,5,,,,,,6,,4,,,,,,,1,4,3,,,,,,,6,12,4,8,,,,,,2,10,8,,,,,,,2,12,6,,,,,,,4,,2,6,,,,,,8,,10,,,,,,,2,8,12,,,,,,,３,６,３,６,,,,,,２,５,３,,,,,,,４,５,１,,,,,,,３,,４,５,,,,,,６,,６,,,,,,,１,４,４,,,,,,,0.15,0.17,0.18,0.21,0.16,0.20, 35, 11, 53, 62, 44, 50, 27.05, 27.35, 31.80, 28.05, 44.19, 34.91, 44.93, 43.95, 52.07, 44.80, 60.93, 53.77, 37, 28, 34, 68, 17, 43, 38.25, 46.46, 33.05, 42.15, 33.47, 32.51, 53.39, 59.73, 48.07, 56.05, 49.79, 49.79,F0,F1,F0,F0,F1,F1,L0,L0,L0,L0,L0,L0,33.33,19.18,63.64,21.82, 0.00,14.29,41.46,31.33,36.21,19.79, 3.57,22.00,50.00,34.25,72.73,43.64, 0.00,28.57,55.28,45.78,50.00,35.42, 5.36,32.00,宇　野　　弥　生,西　橋　　奈　未,清　水　　沙　樹,加　藤　　奈　月,濱　崎　　寿里矢,笠　野　　友紀恵,4183,4961,4519,4400,4997,3528, 5.23, 3.95, 7.09, 4.55, 1.00, 3.29, 5.86, 4.90, 5.34, 4.00, 1.75, 4.13
2019-03-22,びわこ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.18,0.15,0.15,0.12,0.13, 59, 24, 49, 18, 35, 30, 30.29, 36.67, 36.56, 36.47, 32.26, 31.35, 52.00, 57.78, 52.69, 52.35, 47.31, 46.49, 24, 29, 56, 64, 59, 34, 35.45, 36.45, 32.26, 27.57, 36.04, 39.49, 55.03, 58.62, 53.23, 45.95, 51.78, 61.03,F1,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,51.94,52.94,28.57,61.29,39.29,55.00,57.55,41.84,49.21,54.55,39.64,50.00,65.89,82.35,47.62,77.42,64.29,65.00,64.75,58.16,65.87,70.45,54.05,65.00,君　島　　秀　三,水　野　　望　美,濱　崎　　直　矢,小　野　　生　奈,板　橋　　侑　我,村　岡　　賢　人,4137,4678,4230,4530,4933,4584, 6.68, 8.00, 5.14, 7.55, 5.82, 6.35, 6.82, 5.85, 6.37, 7.46, 5.71, 7.02
2019-03-22,住之江,2,.17,.20,,,,,,,,.34,,,,,,,,,.16,.11,,,,,,,,.29,.21,,,,,,,,.39,,,,,,,,,.12,,,,,,,,,6,4,,,,,,,,5,,,,,,,,,2,6,,,,,,,,2,5,,,,,,,,3,,,,,,,,,1,,,,,,,,,6,4,,,,,,,,5,,,,,,,,,2,6,,,,,,,,2,5,,,,,,,,3,,,,,,,,,1,,,,,,,,,2,7,,,,,,,,8,,,,,,,,,2,9,,,,,,,,3,7,,,,,,,,5,,,,,,,,,4,,,,,,,,,６,１,,,,,,,,６,,,,,,,,,２,２,,,,,,,,３,４,,,,,,,,４,,,,,,,,,１,,,,,,,,,0.18,0.20,0.16,0.18,0.17,0.16, 83, 35, 77, 14, 26, 36,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00, 50.00,  0.00,  0.00, 50.00, 33.33, 19, 83, 28, 70, 74, 66, 33.33,  0.00, 33.33,  0.00,  0.00, 33.33, 66.67,  0.00, 33.33,  0.00,  0.00, 50.00,F0,F0,F0,F0,F1,F1,L0,L0,L0,L0,L0,L0,37.50, 0.00,28.00,25.00,25.00,30.88,22.64,25.20,28.04,26.89,14.29,26.97,50.00, 0.00,44.00,50.00,50.00,54.41,33.96,43.90,49.53,46.22,46.03,44.94,古　澤　　信　二,松　本　　庸　平,長　畑　　友　輔,鹿　島　　敏　弘,横　井　　光　弘,向　　　　達　哉,3670,4358,4274,4407,3593,3725, 4.75, 0.00, 4.84, 4.25, 4.38, 5.21, 4.09, 4.49, 4.99, 4.77, 4.37, 4.60
2019-03-22,尼　崎,2,.12,,.18,.46,.25,,.19,,,.23,.24,.13,,.11,,.18,.24,,.24,,.17,.25,.19,,.21,.19,,.21,,.16,.23,.26,,.20,,,.25,,.14,.12,.31,,.22,,,.29,,.35,.28,.31,,.44,,,2,,3,6,4,,2,,,1,2,5,,3,,5,6,,4,,1,5,3,,2,6,,3,,2,6,1,,5,,,6,,5,5,6,,6,,,6,,6,6,6,,6,,,2,,3,5,4,,2,,,1,2,4,,3,,5,6,,4,,1,5,3,,2,6,,3,,2,6,1,,5,,,6,,6,5,4,,6,,,6,,5,6,4,,5,,,2,,2,6,1,,2,,,4,9,5,,6,,2,7,,7,,2,8,7,,1,9,,6,,1,9,4,,5,,,1,,1,7,2,,4,,,5,,1,5,5,,1,,,４,,６,６,５,,４,,,３,６,５,,３,,３,５,,５,,３,４,３,,２,６,,４,,４,４,６,,３,,,６,,５,６,６,,６,,,６,,６,６,６,,６,,,0.23,0.18,0.20,0.19,0.20,0.14, 18, 25, 67, 44, 51, 73, 37.37, 40.10, 30.43, 41.71, 41.30, 31.89, 52.63, 56.85, 55.43, 60.43, 60.87, 45.41, 16, 25, 26,  4, 57, 19, 27.69, 31.34, 33.33, 37.81, 29.17, 42.25, 44.62, 48.39, 51.96, 61.69, 41.15, 59.62,F0,F0,F0,F0,F0,F2,L0,L0,L0,L0,L0,L0,16.95,40.00, 0.00, 8.33, 0.00,35.29, 9.26,24.24,16.84,29.60, 0.00,21.43,25.42,70.00, 0.00,25.00, 0.00,41.18,12.96,42.42,31.58,43.20, 0.00,38.78,三　野　　勝　重,豊　田　　訓　靖,吉　岡　　　　誠,三　瀬　　　　譲,藤　原　　孝　斗,伊　藤　　雄　二,3835,3544,3567,3936,5033,3647, 3.63, 5.90, 1.91, 3.21, 0.00, 4.88, 2.46, 4.51, 3.95, 4.97, 1.42, 4.31
