date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-03,平和島,12,6.79,6.61,6.76,6.70,6.64,6.65,.06,.05,.02,.08,.06,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,深　川　　真　二,乙　藤　　智　史,柳　生　　泰　二,宮　武　　英　司,山　崎　　裕　司,井　上　　恵　一,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.0,51.4,53.4,52.5,51.3,51.1
2019-03-03,多摩川,12,6.72,6.72,6.77,6.76,6.85,6.6,.03,.09,.14,.17,.26,0.25,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,石　川　　真　二,寳　田　　亮　治,平　池　　仁　志,谷　川　　祐　一,野　村　　　　誠,中　井　　俊　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.7,51.8,51.0,51.9,49.5
2019-03-03,浜名湖,12,6.73,6.72,6.67,6.73,6.66,6.72,.02,.06,.01,.29,.12,0.22,2,1,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,宮　本　　裕　之,山　崎　　昭　生,尾　崎　　鉄　也,佐　野　　隆　仁,幸　本　　　　誠,山　口　　俊　英,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.8,52.9,48.0,51.2
2019-03-03,蒲　郡,12,6.79,6.84,6.81,6.78,6.80,6.75,.10,.03,.06,.04,.01,0.09,1,2,4,6,5,3.0,1,0,1,1,1,1,,0.0,,,,,辻　　　　栄　蔵,一　瀬　　　　明,山　崎　　鉄　平,鈴　木　　勝　博,渡　部　　　　悟,野田部　　宏　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.5,51.0,51.0,52.4,50.9
2019-03-03,常　滑,12,6.79,6.76,6.74,6.74,6.81,6.8,.11,.01,.02,.02,.12,0.14,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,永　井　　　　源,土　屋　　智　則,宮　地　　元　輝,木　村　　仁　紀,淺　香　　文　武,杢　野　　誓　良,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.9,54.9,52.6,54.8,51.0
2019-03-03,　津　,12,6.60,6.62,6.74,6.61,6.67,6.69,.10,.02,.05,.13,.09,0.04,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,瓜　生　　正　義,峰　　　　竜　太,毒　島　　　　誠,茅　原　　悠　紀,濱野谷　　憲　吾,松　田　　祐　季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.5,53.3,52.8,51.0
2019-03-03,三　国,12,6.85,6.83,6.82,6.81,6.80,6.88,.16,.09,.02,.08,.17,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,久　田　　敏　之,野　間　　大　樹,深　井　　利　寿,小　澤　　　　学,中　越　　博　紀,荒　井　　翔　伍,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.1,50.5,52.7,51.0,51.9
2019-03-03,びわこ,12,6.85,6.72,6.81,6.76,6.79,6.75,.09,.01,.01,.01,.16,0.2,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,守　田　　俊　介,江　口　　晃　生,吉　永　　則　雄,角　谷　　健　吾,松　田　　大志郎,秦　　　　英　悟,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.7,53.0,51.0,51.0,51.2,51.0
2019-03-03,住之江,12,6.88,6.91,6.84,6.86,6.88,6.91,.11,.12,.21,.06,.03,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,鶴　本　　崇　文,藤　田　　靖　弘,小　池　　修　平,長　野　　壮志郎,渡　辺　　　　豊,丸　尾　　義　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,52.8,56.3,53.0,51.0
2019-03-03,尼　崎,12,6.61,6.76,6.69,6.82,6.88,6.75,.02,.15,.09,.17,.05,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　元　浩,岡　瀬　　正　人,若　林　　　　将,中　山　　　　将,大　瀧　　明日香,倉　田　　郁　美,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.5,52.1,51.7,52.1,46.0,47.3
2019-03-03,宮　島,12,6.71,6.82,6.81,6.75,6.72,6.82,.01,.02,.08,.04,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,前　本　　泰　和,三　角　　哲　男,森　高　　一　真,岡　崎　　恭　裕,山　口　　　　剛,赤　坂　　俊　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,50.0,50.5,51.6,51.2
2019-03-03,徳　山,12,7.01,6.97,7.03,6.95,7.04,6.99,.02,.21,.01,.03,.05,0.1,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,市　川　　哲　也,西　島　　義　則,山　本　　英　志,大　場　　　　敏,笠　原　　　　亮,佐々木　　康　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,53.9,51.0,51.0,51.6,54.2
2019-03-03,若　松,12,6.90,6.92,6.94,6.92,7.00,7.03,.03,.11,.07,.07,.01,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,赤　岩　　善　生,篠　崎　　元　志,東　　　　潤　樹,秋　山　　直　之,金　子　　拓　矢,天　野　　晶　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.3,51.0,51.7,52.7
2019-03-03,芦　屋,12,6.65,6.70,6.71,6.72,6.73,6.69,.19,.00,.03,.11,.13,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　野　　哲　史,白　水　　勝　也,松　江　　秀　徳,西　村　　　　勝,末　永　　由　楽,後　藤　　　　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,52.6,53.7,52.8,51.0
2019-03-03,福　岡,12,6.91,6.93,6.88,6.88,6.89,6.89,.24,.15,.07,.06,.01,0.04,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,大　神　　康　司,中　田　　竜　太,北　川　　幸　典,仲　口　　博　崇,島　川　　光　男,安　藤　　裕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,55.2,51.0,51.4,52.1
2019-03-03,大　村,12,6.95,6.92,7.05,7.01,6.98,6.93,.06,.19,.07,.07,.11,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,後　藤　　翔　之,須　藤　　博　倫,寺　田　　　　祥,桐　本　　康　臣,熊　谷　　直　樹,齊　藤　　　　仁,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.1,50.5,52.0,53.4,50.5,50.0
