date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-05,芦　屋,11,6.81,6.70,6.82,6.77,6.84,6.76,.25,.11,.29,.27,.14,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　昂　明,小　野　　生　奈,今　村　　賢二郎,里　岡　　右　貴,中　渡　　修　作,大　山　　千　広,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,47.0,56.5,52.0,51.4,47.0
2019-01-05,福　岡,11,6.83,6.87,6.88,6.95,6.94,6.87,.14,.22,.26,.25,.17,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　崎　　仁　志,植　田　　太　一,宮　地　　博　士,枝　尾　　　　賢,青　木　　幸太郎,松　崎　　祐太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,55.8,52.2,51.8,50.5,51.0
2019-01-05,唐　津,11,6.74,6.69,6.79,6.73,6.86,6.7,.25,.05,.23,.11,.17,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　康　二,深　川　　真　二,小　菅　　文　隆,深　山　　祐　二,渡　邊　　伸太郎,北　川　　太　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,58.9,51.4,51.0,50.5
2019-01-05,桐　生,12,6.86,6.92,6.88,6.86,6.93,6.91,.01,.03,.09,.13,.01,0.1,1,2,3,4,6,5.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,毒　島　　　　誠,江　口　　晃　生,久　田　　敏　之,上　村　　純　一,土　屋　　智　則,橋　本　　久　和,0.0,-0.5,-0.5,0.0,0.0,0.0,51.1,52.0,51.0,51.1,51.1,51.0
2019-01-05,戸　田,12,6.75,6.84,6.82,6.77,6.80,6.79,.15,.24,.11,.31,.13,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　　　翼,向　後　　龍　一,中　澤　　和　志,田　中　　定　雄,河　上　　年　昭,山　崎　　義　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.3,51.2,52.2,53.5,51.0
2019-01-05,江戸川,12,6.93,6.94,7.04,6.98,7.05,6.99,.08,.06,.02,.01,.02,0.05,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,石　渡　　鉄　兵,飯　山　　　　泰,大　池　　佑　来,有　賀　　達　也,柳　田　　英　明,渡　邉　　雄　朗,1.0,0.0,0.5,0.0,1.0,0.0,51.1,51.0,51.4,51.2,51.6,51.2
2019-01-05,平和島,12,6.87,6.78,6.77,6.88,6.94,6.79,.05,.03,.07,.04,.05,0.11,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,角　谷　　健　吾,山　谷　　　　央,田　中　　　　豪,渡　辺　　　　豊,蜷　川　　哲　平,品　田　　直　樹,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.2,51.0,52.5,53.3,53.1,50.5
2019-01-05,多摩川,12,6.69,6.77,6.80,6.71,6.79,6.81,.21,.21,.10,.03,.13,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　角　　哲　男,馬　場　　　　剛,永　田　　秀　二,戸　塚　　邦　好,松　本　　晶　恵,須　藤　　隆　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,53.2,51.9,46.5,51.0
2019-01-05,浜名湖,12,6.76,6.79,6.73,6.85,6.91,6.76,.02,.12,.19,.20,.18,0.19,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,松　下　　一　也,重　野　　哲　之,谷　野　　錬　志,河　合　　佑　樹,石　田　　章　央,藤　田　　竜　弘,-0.5,0.0,0.0,-0.5,0.0,0.0,51.0,51.1,52.1,51.0,51.8,55.4
2019-01-05,蒲　郡,12,6.79,6.76,6.80,6.77,6.72,6.75,.20,.19,.12,.17,.19,0.39,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　俊　介,南　野　　利　騰,花　田　　和　明,野　中　　一　平,浜　野　　孝　志,土　性　　雅　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,53.1,52.9,56.1,54.9
2019-01-05,常　滑,12,6.77,6.70,6.69,6.74,6.77,6.78,.03,.01,.02,.00,.07,0.17,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,平　本　　真　之,伊　藤　　誠　二,野　口　　勝　弘,西　山　　昇　一,山　崎　　哲　司,濱　本　　優　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.8,52.1,51.2,53.0,49.5
2019-01-05,三　国,12,6.73,6.77,6.75,6.74,6.75,6.68,.06,.09,.06,.05,.21,0.12,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,今　垣　　光太郎,松　村　　康　太,岡　田　　憲　行,中　辻　　博　訓,表　　　　憲　一,谷　本　　幸　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.6,51.8,52.9,51.3
2019-01-05,びわこ,12,6.88,6.73,6.66,6.82,6.78,6.76,.02,.02,.26,.09,.05,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,守　田　　俊　介,吉　川　　昭　男,是　澤　　孝　宏,青　木　　玄　太,角　山　　雄　哉,早　川　　尚　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,51.0,51.7,52.4
2019-01-05,住之江,12,6.75,6.79,6.77,6.82,6.79,6.86,.05,.13,.11,.10,.10,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　野　　貴　之,岡　村　　　　仁,秦　　　　英　悟,丸　岡　　正　典,上　條　　暢　嵩,藤　山　　雅　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.5,51.0,51.0,51.1,51.4
2019-01-05,尼　崎,12,6.63,6.68,6.72,6.58,6.63,6.59,.02,.09,.11,.20,.16,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　川　　美由紀,寺　田　　千　恵,岩　崎　　芳　美,清　水　　沙　樹,浜　田　　亜理沙,水　野　　望　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,45.5,47.4,45.0,46.5,46.0
2019-01-05,児　島,12,6.67,6.69,6.71,6.66,6.71,6.73,.09,.18,.06,.12,.16,0.07,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,茅　原　　悠　紀,立　間　　充　宏,岡　瀬　　正　人,長谷川　　雅　和,吉　田　　拡　郎,白　神　　　　優,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.0,53.6,51.8,51.2,52.2,51.0
2019-01-05,若　松,12,6.80,6.85,6.84,6.82,6.83,6.83,.04,.15,.39,.32,.27,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　川　　真　二,大　神　　康　司,中　岡　　正　彦,中　辻　　崇　人,古　結　　　　宏,小　坂　　尚　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.4,51.0,51.6,51.9,52.5
2019-01-05,芦　屋,12,6.74,6.67,6.81,6.90,6.74,6.81,.32,.13,.02,.05,.03,0.11,5,1,2,3,4,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,池　永　　　　太,柴　田　　大　輔,川　野　　芽　唯,藤　川　　利　文,岡　崎　　恭　裕,鶴　田　　勇　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,50.5,47.0,52.1,50.5,52.1
2019-01-05,福　岡,12,6.78,6.86,6.85,6.85,6.89,6.82,.17,.19,.15,.18,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,前　田　　将　太,待　鳥　　雄　紀,瓜　生　　正　義,塩　田　　北　斗,平　田　　忠　則,中　村　　辰　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.3,50.5,52.2,52.7,51.3
2019-01-05,唐　津,12,6.73,6.77,6.72,6.76,6.72,6.73,.28,.37,.24,.03,.03,0.04,1,2,5,3,4,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,峰　　　　竜　太,岡　部　　大　輔,堤　　　　啓　輔,山　口　　高　志,松　江　　秀　徳,宮　地　　元　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,50.5,51.0,54.0
